qseqid	sacc	staxid	pident	length	evalue
88835.EntPhageT4.1	KR269718	1654926	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	KU867876	1815590	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	LN881737	1720505	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	LN881726	1720494	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	LN881734	1720502	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	LN881729	1720497	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	JX128259	1204522	95.429	350	9.659999999999999e-157
88835.EntPhageT4.1	NC_042078	2024309	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	NC_042039	2024320	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MK327946	2502306	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MK327942	2502303	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	AP018932	2218499	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MH992510	2420240	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	KT184312	1651198	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MH243439	2184699	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MF327008	2024309	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MF158045	2024320	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	KM607004	36339	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	JN202312	1054834	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	FJ839693	10693	95.14299999999999	350	4.489999999999999e-155
88835.EntPhageT4.1	MN022785	2592190	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	MK977694	2589644	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	MK373785	2508177	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	KT184311	1651199	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	KT184308	1651202	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	MF158046	2024321	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	LN881732	1720500	94.85700000000001	350	2.0899999999999996e-153
88835.EntPhageT4.1	KM607001	134822	94.571	350	9.729999999999997e-152
88835.EntPhageT4.1	HE956711	1206560	94.571	350	9.729999999999997e-152
88835.EntPhageT4.1	HM035025	1002725	94.571	350	9.729999999999997e-152
88835.EntPhageT4.1	FJ839692	1914209	94.571	350	9.729999999999997e-152
88835.EntPhageT4.1	DQ904452	45406	94.571	350	9.729999999999997e-152
88835.EntPhageT4.1	MK373787	2508179	94.286	350	4.5299999999999987e-150
88835.EntPhageT4.1	LC465543	2518961	94.286	350	4.5299999999999987e-150
88835.EntPhageT4.1	KX130862	1863009	94.286	350	4.5299999999999987e-150
88835.EntPhageT4.1	MK327936	2502299	94.0	350	2.1099999999999995e-148
88835.EntPhageT4.1	MG775043	2079276	94.0	350	2.1099999999999995e-148
88835.EntPhageT4.1	JN986846	1141141	94.0	350	2.1099999999999995e-148
88835.EntPhageT4.1	MK327928	2502297	93.714	350	9.799999999999997e-147
88835.EntPhageT4.1	LC348379	2060720	93.429	350	4.5599999999999994e-145
88835.EntPhageT4.1	MF327009	2024310	91.52	342	1.2899999999999996e-130
88890.crAssphage.1	BK010471	1211417	98.286	350	9.389999999999997e-177
88890.crAssphage.1	NC_024711	1211417	98.286	350	9.389999999999997e-177
88863.crAssphage.1	BK010471	1211417	100.0	350	0.0
88863.crAssphage.1	NC_024711	1211417	100.0	350	0.0
88833.crAssphage.1	BK010471	1211417	91.743	327	1.2799999999999996e-140
88833.crAssphage.1	NC_024711	1211417	91.743	327	1.2799999999999996e-140
88885.crAssphage.1	BK010471	1211417	98.0	250	2.8199999999999993e-122
88885.crAssphage.1	BK010471	1211417	100.0	55	1.9599999999999998e-19
88885.crAssphage.1	NC_024711	1211417	98.0	250	2.8199999999999993e-122
88885.crAssphage.1	NC_024711	1211417	100.0	55	1.9599999999999998e-19
88885.crAssphage.1	KM000110	1211417	91.2	250	6.329999999999999e-94
88885.crAssphage.1	KM000110	1211417	98.182	55	9.1e-18
8883.EntPhageT4.1	AF158101	10665	100.0	350	0.0
8883.EntPhageT4.1	D10978	10665	100.0	350	0.0
8883.EntPhageT4.1	MK977694	2589644	99.714	350	0.0
8883.EntPhageT4.1	NC_042129	1720496	99.714	350	0.0
8883.EntPhageT4.1	NC_042039	2024320	99.714	350	0.0
8883.EntPhageT4.1	MK373786	2508178	99.714	350	0.0
8883.EntPhageT4.1	LC465543	2518961	99.714	350	0.0
8883.EntPhageT4.1	MK327936	2502299	99.714	350	0.0
8883.EntPhageT4.1	MK327928	2502297	99.714	350	0.0
8883.EntPhageT4.1	AP018932	2218499	99.714	350	0.0
8883.EntPhageT4.1	MH809535	2321390	99.714	350	0.0
8883.EntPhageT4.1	MH751506	2060721	99.714	350	0.0
8883.EntPhageT4.1	KT184312	1651198	99.714	350	0.0
8883.EntPhageT4.1	KT184311	1651199	99.714	350	0.0
8883.EntPhageT4.1	KT184308	1651202	99.714	350	0.0
8883.EntPhageT4.1	LR215723	2052932	99.714	350	0.0
8883.EntPhageT4.1	LR215722	2052930	99.714	350	0.0
8883.EntPhageT4.1	MH553563	10692	99.714	350	0.0
8883.EntPhageT4.1	LC348380	2060721	99.714	350	0.0
8883.EntPhageT4.1	MH051916	2163890	99.714	350	0.0
8883.EntPhageT4.1	MF158045	2024320	99.714	350	0.0
8883.EntPhageT4.1	MF001360	2025816	99.714	350	0.0
8883.EntPhageT4.1	KX130862	1863009	99.714	350	0.0
8883.EntPhageT4.1	KR233165	1647412	99.714	350	0.0
8883.EntPhageT4.1	KU867876	1815590	99.714	350	0.0
8883.EntPhageT4.1	LN881736	1720504	99.714	350	0.0
8883.EntPhageT4.1	LN881733	1720501	99.714	350	0.0
8883.EntPhageT4.1	LN881728	1720496	99.714	350	0.0
8883.EntPhageT4.1	KF925357	1434323	99.714	350	0.0
8883.EntPhageT4.1	KM607003	697290	99.714	350	0.0
8883.EntPhageT4.1	KM607002	697289	99.714	350	0.0
8883.EntPhageT4.1	KM607000	69609	99.714	350	0.0
8883.EntPhageT4.1	KJ668714	1495285	99.714	350	0.0
8883.EntPhageT4.1	KJ477686	10665	99.714	350	0.0
8883.EntPhageT4.1	KJ477685	10665	99.714	350	0.0
8883.EntPhageT4.1	KJ477684	10665	99.714	350	0.0
8883.EntPhageT4.1	HE956711	1206560	99.714	350	0.0
8883.EntPhageT4.1	HM137666	857277	99.714	350	0.0
8883.EntPhageT4.1	MK373779	2508181	99.713	349	0.0
8883.EntPhageT4.1	MK327946	2502306	99.713	349	0.0
8883.EntPhageT4.1	MK327945	2502305	99.713	349	0.0
8883.EntPhageT4.1	MK327940	2502302	99.713	349	0.0
8883.EntPhageT4.1	MK327939	2502301	99.713	349	0.0
8883.EntPhageT4.1	MK327937	2502300	99.713	349	0.0
8883.EntPhageT4.1	MK327929	2502298	99.713	349	0.0
8883.EntPhageT4.1	MH992510	2420240	99.713	349	0.0
8883.EntPhageT4.1	MH243439	2184699	99.713	349	0.0
8883.EntPhageT4.1	KX009778	1837867	99.713	349	0.0
8883.EntPhageT4.1	KX130861	1863008	99.713	349	0.0
8883.EntPhageT4.1	MN022785	2592190	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	LC348379	2060720	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	MF158046	2024321	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	LN881732	1720500	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KP869105	1508682	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM607004	36339	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM606999	69608	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM606998	69612	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM606997	697291	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM606996	69610	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM606995	1112578	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	KM606994	31533	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	JX128259	1204522	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	HM997020	1054480	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	AP011113	66711	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	FJ839693	10693	99.429	350	4.3399999999999985e-180
8883.EntPhageT4.1	MK373787	2508179	99.427	349	1.5599999999999998e-179
8883.EntPhageT4.1	MG781191	2079316	99.427	349	1.5599999999999998e-179
8883.EntPhageT4.1	MG781190	2079315	99.427	349	1.5599999999999998e-179
8883.EntPhageT4.1	KR269718	1654926	99.427	349	1.5599999999999998e-179
8883.EntPhageT4.1	NC_025829	1551641	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	NC_042078	2024309	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MK373781	2508180	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MG775043	2079276	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MF327009	2024310	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MF327008	2024309	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MG010123	2041337	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MF001359	2025815	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	KU925172	1837875	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	KX828711	1913049	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	KX130864	1863007	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	KM501444	1551641	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	JN202312	1054834	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	HM035025	1002725	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	FJ839692	1914209	99.14299999999999	350	2.0199999999999993e-178
8883.EntPhageT4.1	MK886800	2576882	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MK373785	2508177	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MK327944	2502304	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MK327942	2502303	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MH837626	2315580	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MH550421	10666	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	LR215724	2052931	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MG867727	2081604	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	MH355584	2234085	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	KY290975	1932889	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	JN986846	1141141	99.14	349	7.259999999999997e-178
8883.EntPhageT4.1	NC_042130	1720497	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	NC_042077	2024308	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	MH051915	2163889	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	MF327007	2024308	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	MF001354	2025823	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	LN881737	1720505	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	LN881726	1720494	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	LN881734	1720502	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	LN881729	1720497	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	KM607001	134822	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	KF208315	1351740	98.85700000000001	350	9.389999999999997e-177
8883.EntPhageT4.1	DQ904452	45406	98.575	351	4.369999999999999e-175
8883.EntPhageT4.1	M15359	10665	99.677	310	1.5999999999999995e-159
8883.EntPhageT4.1	EU863409	576790	86.04	351	1.04e-101
8883.EntPhageT4.1	MK310184	2528530	85.714	350	4.86e-100
8883.EntPhageT4.1	EF469154	293178	85.755	351	4.86e-100
8883.EntPhageT4.1	MH051917	2163891	85.185	351	1.0499999999999998e-96
8883.EntPhageT4.1	HM071924	697227	85.185	351	1.0499999999999998e-96
8883.EntPhageT4.1	MK234886	2499909	84.9	351	4.889999999999999e-95
8883.EntPhageT4.1	KT176190	1673871	84.9	351	4.889999999999999e-95
8883.EntPhageT4.1	KP007359	1567026	84.9	351	4.889999999999999e-95
8883.EntPhageT4.1	MK295203	2500761	84.615	351	2.28e-93
8883.EntPhageT4.1	MH051913	2163887	84.615	351	2.28e-93
8883.EntPhageT4.1	KU878968	1837931	84.615	351	2.28e-93
8883.EntPhageT4.1	KU878969	1837930	84.33	351	1.0599999999999998e-91
8883.EntPhageT4.1	HQ829472	1052121	84.046	351	4.929999999999998e-90
8883.EntPhageT4.1	KP007362	1567029	80.233	344	1.8399999999999996e-64
8883.EntPhageT4.1	KP007361	1567028	79.60300000000001	353	8.54e-63
8883.EntPhageT4.1	KP007360	1567027	79.60300000000001	353	8.54e-63
8883.EntPhageT4.1	HM563683	700939	79.60300000000001	353	8.54e-63
8883.EntPhageT4.1	GQ981382	645664	79.60300000000001	353	8.54e-63
8883.EntPhageT4.1	AF022930	66711	100.0	127	1.85e-59
8883.EntPhageT4.1	NC_042044	2041413	76.59	346	1.14e-41
8883.EntPhageT4.1	MF957259	2041413	76.59	346	1.14e-41
8883.EntPhageT4.1	JX181825	1204531	76.59	346	1.14e-41
8883.EntPhageT4.1	KF835987	1429794	75.843	356	6.84e-39
8883.EntPhageT4.1	AP014715	1608311	75.28399999999999	352	1.48e-35
8883.EntPhageT4.1	AP014714	1608310	75.28399999999999	352	1.48e-35
8883.EntPhageT4.1	X16492	10665	100.0	78	3.2e-32
8883.EntPhageT4.1	HE956709	1206558	77.564	156	3.27e-17
8883.EntPhageT4.1	GU911519	760732	82.075	106	4.23e-16
8882.crAssphage.1	BK010471	1211417	97.429	350	2.0299999999999997e-173
8882.crAssphage.1	NC_024711	1211417	97.429	350	2.0299999999999997e-173
88879.crAssphage.1	BK010471	1211417	100.0	224	2.2099999999999997e-113
88879.crAssphage.1	BK010471	1211417	84.211	57	1.53e-10
88879.crAssphage.1	NC_024711	1211417	100.0	224	2.2099999999999997e-113
88879.crAssphage.1	NC_024711	1211417	84.211	57	1.53e-10
88859.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88859.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88859.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88859.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88859.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88859.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88859.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88859.EntPhageT4.1	J03968	10665	100.0	350	0.0
88859.EntPhageT4.1	MK327945	2502305	98.85700000000001	350	9.389999999999997e-177
88859.EntPhageT4.1	MK327940	2502302	98.85700000000001	350	9.389999999999997e-177
88859.EntPhageT4.1	MK327939	2502301	98.85700000000001	350	9.389999999999997e-177
88859.EntPhageT4.1	MH809535	2321390	98.85700000000001	350	9.389999999999997e-177
88859.EntPhageT4.1	MG781191	2079316	98.85700000000001	350	9.389999999999997e-177
88859.EntPhageT4.1	MG781190	2079315	98.85700000000001	350	9.389999999999997e-177
88859.EntPhageT4.1	MK373785	2508177	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	MH751506	2060721	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	LC348380	2060721	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	KX130862	1863009	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	KR269718	1654926	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	JN986846	1141141	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	FJ839692	1914209	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	AY262132	237914	98.571	350	4.369999999999999e-175
88859.EntPhageT4.1	MK373786	2508178	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	MK327942	2502303	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	MK327936	2502299	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	MH553563	10692	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	MH355584	2234085	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	MH051916	2163890	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	KY290975	1932889	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	KX130861	1863008	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	JX128259	1204522	98.286	350	2.0299999999999997e-173
88859.EntPhageT4.1	MK977694	2589644	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	LC465543	2518961	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	MK327929	2502298	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	MK327928	2502297	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	KT184312	1651198	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	LR215724	2052931	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	MF158046	2024321	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	AP011113	66711	98.0	350	9.459999999999998e-172
88859.EntPhageT4.1	NC_042129	1720496	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	NC_042078	2024309	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	KT184308	1651202	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	MF327008	2024309	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	MF001360	2025816	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	LN881736	1720504	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	LN881733	1720501	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	LN881728	1720496	97.714	350	4.399999999999998e-170
88859.EntPhageT4.1	MN022785	2592190	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	MK327937	2502300	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	AP018932	2218499	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	MH992510	2420240	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KP869105	1508682	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM607004	36339	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM606999	69608	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM606998	69612	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM606997	697291	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM606996	69610	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM606995	1112578	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM606994	31533	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	HM997020	1054480	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	FJ839693	10693	97.429	350	2.0499999999999992e-168
88859.EntPhageT4.1	KM607001	134822	96.85700000000001	350	4.429999999999997e-165
88859.EntPhageT4.1	KM607000	69609	96.85700000000001	350	4.429999999999997e-165
88859.EntPhageT4.1	DQ904452	45406	96.85700000000001	350	4.429999999999997e-165
88859.EntPhageT4.1	MH550421	10666	96.571	350	2.0599999999999997e-163
88859.EntPhageT4.1	KF208315	1351740	96.571	350	2.0599999999999997e-163
88859.EntPhageT4.1	AY262134	10666	96.571	350	2.0599999999999997e-163
88859.EntPhageT4.1	HE956711	1206560	96.286	350	9.589999999999997e-162
88859.EntPhageT4.1	KX130864	1863007	96.0	350	4.459999999999998e-160
88859.EntPhageT4.1	MK327946	2502306	95.714	350	2.0799999999999995e-158
88859.EntPhageT4.1	LN881732	1720500	95.429	350	9.659999999999999e-157
88859.EntPhageT4.1	NC_042130	1720497	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	MG867727	2081604	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	LC348379	2060720	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	MF327009	2024310	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	MF001354	2025823	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	LN881737	1720505	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	LN881726	1720494	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	LN881734	1720502	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	LN881729	1720497	95.14299999999999	350	4.489999999999999e-155
88859.EntPhageT4.1	KX009778	1837867	98.40299999999999	313	5.809999999999998e-154
88859.EntPhageT4.1	KX009778	1837867	99.242	132	1.43e-60
88859.EntPhageT4.1	MK373779	2508181	94.85700000000001	350	2.0899999999999996e-153
88859.EntPhageT4.1	MK327944	2502304	94.85700000000001	350	2.0899999999999996e-153
88859.EntPhageT4.1	MG775043	2079276	94.85700000000001	350	2.0899999999999996e-153
88859.EntPhageT4.1	KU925172	1837875	94.85700000000001	350	2.0899999999999996e-153
88859.EntPhageT4.1	MK886800	2576882	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	NC_042077	2024308	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	MK373787	2508179	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	MK373781	2508180	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	KT184311	1651199	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	MH243439	2184699	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	MF327007	2024308	94.571	350	9.729999999999997e-152
88859.EntPhageT4.1	NC_042039	2024320	94.286	350	4.5299999999999987e-150
88859.EntPhageT4.1	MF158045	2024320	94.286	350	4.5299999999999987e-150
88859.EntPhageT4.1	KU867876	1815590	94.286	350	4.5299999999999987e-150
88859.EntPhageT4.1	HM035025	1002725	94.286	350	4.5299999999999987e-150
88859.EntPhageT4.1	MH051915	2163889	94.0	350	2.1099999999999995e-148
88859.EntPhageT4.1	NC_025829	1551641	93.714	350	9.799999999999997e-147
88859.EntPhageT4.1	MF001359	2025815	93.714	350	9.799999999999997e-147
88859.EntPhageT4.1	KM501444	1551641	93.714	350	9.799999999999997e-147
88859.EntPhageT4.1	JN202312	1054834	93.714	350	9.799999999999997e-147
88859.EntPhageT4.1	KX828711	1913049	93.14299999999999	350	2.1199999999999993e-143
88859.EntPhageT4.1	MH837626	2315580	92.571	350	4.589999999999998e-140
