SRR5557999.1253835	548651978	71.429	112	32	0	29	140	87604	87493	2.39e-07	59.0
SRR5557999.1255925	8953582	69.748	119	36	0	31	149	2377	2259	1.02e-05	53.6
SRR5557999.1280764	84683224	84.127	63	10	0	8	70	20022	19960	1.34e-10	69.8
SRR5557999.1284266	52631296	71.717	99	28	0	49	147	6520	6422	1.03e-05	53.6
SRR5557999.1292703	468641659	87.500	48	6	0	19	66	53523	53570	6.92e-08	60.8
SRR5557999.1292703	375281080	86.275	51	6	1	8	58	178736	178687	8.43e-07	58.1
SRR5557999.1292703	255705208	84.000	50	8	0	19	68	31330	31379	2.94e-06	55.4
SRR5557999.1294109	73747015	79.310	116	20	2	37	150	7980	7867	9.53e-19	96.9
SRR5557999.1294109	20067966	79.310	116	20	2	37	150	7980	7867	9.53e-19	96.9
SRR5557999.1294109	238558566	76.724	116	23	2	37	150	6567	6454	2.10e-14	83.3
SRR5557999.1294109	321157142	76.289	97	19	2	37	131	22515	22609	1.61e-09	67.1
SRR5557999.1294109	21954650	73.737	99	26	0	37	135	8031	7933	1.97e-08	62.6
SRR5557999.1294109	383398012	74.490	98	21	2	36	131	3681	3586	2.39e-07	59.9
SRR5557999.1300540	550163673	100.000	95	0	0	1	95	1440	1346	1.52e-41	172
SRR5557999.1300540	30025898	100.000	95	0	0	1	95	1440	1346	1.52e-41	172
SRR5557999.1300540	33413698	100.000	95	0	0	1	95	1439	1345	1.52e-41	172
SRR5557999.1300540	3139086	98.947	95	1	0	1	95	1438	1344	6.47e-40	168
SRR5557999.1300540	456174097	98.947	95	1	0	1	95	10230	10136	6.47e-40	168
SRR5557999.1300540	37548558	86.458	96	11	2	1	95	2177	2083	5.31e-22	108
SRR5557999.1300540	451938122	85.417	96	12	2	1	95	1394	1300	6.47e-21	104
SRR5557999.1300540	323146169	82.667	75	11	2	21	94	12041	12114	1.34e-10	70.7
SRR5557999.1306416	7649819	100.000	150	0	0	1	150	64206	64057	2.09e-71	271
SRR5557999.1307872	663428868	88.636	44	5	0	20	63	128797	128840	8.36e-07	58.1
SRR5557999.1307872	663428869	86.047	43	6	0	20	62	129751	129793	3.55e-05	51.8
SRR5557999.1309082	262113702	92.667	150	11	0	2	151	5192	5043	3.35e-56	222
SRR5557999.1323242	347449230	75.342	73	18	0	8	80	188849	188777	3.55e-05	51.8
SRR5557999.1326022	38569384	90.476	84	8	0	67	150	223	140	1.02e-24	116
SRR5557999.1326644	937342199	75.000	84	21	0	36	119	155676	155759	8.43e-07	58.1
SRR5557999.1326644	58331278	75.000	84	21	0	36	119	165220	165303	8.43e-07	58.1
SRR5557999.1330523	269975268	90.566	53	5	0	99	151	58077	58129	1.10e-11	74.3
SRR5557999.1332848	262113702	87.417	151	18	1	1	151	54393	54542	1.09e-49	200
SRR5557999.1337930	62086029	76.000	125	27	1	1	125	28866	28745	1.43e-16	89.7
SRR5557999.1338640	576017129	89.855	69	5	2	1	69	4047	3981	1.74e-15	86.9
SRR5557999.1338640	451938039	82.090	67	10	1	2	68	63176	63112	5.68e-09	65.3
SRR5557999.1338640	451937820	82.090	67	10	1	2	68	68307	68243	5.68e-09	65.3
SRR5557999.1338640	601093919	81.429	70	12	1	1	70	32588	32520	5.68e-09	65.3
SRR5557999.1338640	557356525	83.929	56	9	0	90	145	32561	32616	6.92e-08	61.7
SRR5557999.1338640	557356523	83.929	56	9	0	90	145	11025	11080	6.92e-08	61.7
SRR5557999.1338640	557356522	83.929	56	9	0	90	145	4912	4967	6.92e-08	61.7
SRR5557999.1338640	557356521	83.929	56	9	0	90	145	26852	26797	6.92e-08	61.7
SRR5557999.1338640	557356520	83.929	56	9	0	90	145	29582	29527	6.92e-08	61.7
SRR5557999.1338640	557356519	83.929	56	9	0	90	145	36640	36585	6.92e-08	61.7
SRR5557999.1338640	557356526	87.500	48	6	0	90	137	1025	978	6.92e-08	60.8
SRR5557999.1338640	557356524	87.500	48	6	0	90	137	24601	24648	6.92e-08	60.8
SRR5557999.1338640	1003341332	82.090	67	10	2	2	68	17943	17879	6.92e-08	60.8
SRR5557999.1338640	12831080	78.667	75	15	1	1	75	13208	13135	6.92e-08	60.8
SRR5557999.1338640	291335458	79.104	67	13	1	2	67	26719	26785	2.94e-06	55.4
SRR5557999.1338640	557356646	77.027	74	16	1	1	74	26501	26573	1.03e-05	54.5
SRR5557999.1338640	465283603	78.788	66	13	1	2	67	75795	75859	1.03e-05	53.6
SRR5557999.1338640	465282709	79.104	67	12	2	1	67	39369	39433	3.58e-05	51.8
SRR5557999.1349739	148734199	100.000	29	0	0	115	143	30604	30632	1.02e-05	53.6
SRR5557999.1350168	350640519	76.136	88	21	0	34	121	8316	8229	5.68e-09	65.3
SRR5557999.1350168	402761322	79.104	67	13	1	28	94	170153	170088	2.94e-06	55.4
SRR5557999.1350168	657041315	74.000	100	23	3	30	127	56028	55930	1.03e-05	53.6
SRR5557999.1361456	292659362	85.455	55	5	2	56	107	1473	1419	8.36e-07	58.1
SRR5557999.1361456	284468791	83.636	55	6	2	56	107	1472	1418	1.02e-05	53.6
SRR5557999.1377302	38569384	88.028	142	16	1	1	142	195	55	1.25e-42	177
SRR5557999.1379461	377806292	86.239	109	10	3	46	150	6606	6713	8.35e-26	121
SRR5557999.1379461	377806097	86.239	109	10	3	46	150	2280	2173	8.35e-26	121
SRR5557999.1384484	377806097	74.242	132	34	0	11	142	19666	19535	1.74e-15	86.0
SRR5557999.1385401	329025261	70.946	148	43	0	3	150	25317	25464	1.09e-11	74.3
SRR5557999.1392302	38569384	96.970	33	1	0	1	33	192	224	2.94e-06	56.3
SRR5557999.1392974	377805826	77.181	149	31	1	1	149	39750	39895	3.52e-24	114
SRR5557999.1397502	377806260	75.000	80	20	0	72	151	2668	2747	2.94e-06	55.4
SRR5557999.1403647	375918176	86.047	43	6	0	79	121	157777	157735	3.58e-05	51.8
SRR5557999.1403647	375909286	86.047	43	6	0	79	121	154894	154852	3.58e-05	51.8
SRR5557999.1403647	469520645	86.047	43	6	0	79	121	59555	59597	3.58e-05	51.8
SRR5557999.1412541	523473840	94.702	151	8	0	1	151	39714	39864	4.35e-61	237
SRR5557999.1412541	33334157	94.702	151	8	0	1	151	33491	33641	4.35e-61	237
SRR5557999.1423101	364088016	88.235	51	6	0	99	149	148737	148787	1.60e-09	66.2
SRR5557999.1423101	364087515	86.275	51	7	0	99	149	752	802	6.80e-08	61.7
SRR5557999.1423101	670142143	84.314	51	8	0	99	149	132310	132360	8.29e-07	57.2
SRR5557999.1423101	514341553	83.333	54	8	1	81	133	19985	20038	1.01e-05	54.5
SRR5557999.1423101	1003341563	80.357	56	11	0	94	149	165370	165315	3.52e-05	52.7
SRR5557999.1423101	310004711	80.357	56	11	0	94	149	163566	163511	3.52e-05	52.7
SRR5557999.1423101	505835716	81.818	55	9	1	95	149	94210	94157	3.52e-05	51.8
SRR5557999.1423101	505835142	81.818	55	9	1	95	149	95873	95820	3.52e-05	51.8
SRR5557999.1423101	505834737	81.818	55	9	1	95	149	93270	93217	3.52e-05	51.8
SRR5557999.1423101	339780980	81.818	55	9	1	95	149	94247	94194	3.52e-05	51.8
SRR5557999.1423101	339754762	81.818	55	9	1	95	149	93883	93830	3.52e-05	51.8
SRR5557999.1423101	197312633	81.818	55	9	1	95	149	94717	94664	3.52e-05	51.8
SRR5557999.1423101	197312324	81.818	55	9	1	95	149	93278	93225	3.52e-05	51.8
SRR5557999.1423101	197312101	81.818	55	9	1	95	149	94394	94341	3.52e-05	51.8
SRR5557999.1423101	197311880	81.818	55	9	1	95	149	92257	92204	3.52e-05	51.8
SRR5557999.1423101	390013602	81.818	55	9	1	95	149	93711	93658	3.52e-05	51.8
SRR5557999.1423101	656634115	81.818	55	9	1	95	149	94175	94122	3.52e-05	51.8
SRR5557999.1423101	345286598	81.818	55	9	1	95	149	94407	94354	3.52e-05	51.8
SRR5557999.1423101	354463651	81.818	55	9	1	95	149	95295	95242	3.52e-05	51.8
SRR5557999.1423101	354463420	81.818	55	9	1	95	149	93733	93680	3.52e-05	51.8
SRR5557999.1423101	354463190	81.818	55	9	1	95	149	93374	93321	3.52e-05	51.8
SRR5557999.1423101	255927908	81.818	55	9	1	95	149	93984	93931	3.52e-05	51.8
SRR5557999.1423101	544165615	81.818	55	9	1	95	149	94943	94890	3.52e-05	51.8
SRR5557999.1423101	544165378	81.818	55	9	1	95	149	93223	93170	3.52e-05	51.8
SRR5557999.1430587	342360510	85.714	49	7	0	80	128	60011	60059	8.36e-07	58.1
SRR5557999.1430587	927327469	78.788	66	11	1	65	130	73251	73313	2.92e-06	55.4
SRR5557999.1430587	1209369	88.095	42	5	0	84	125	1755	1796	1.02e-05	54.5
SRR5557999.1430587	642990924	83.673	49	8	0	80	128	60047	60095	1.02e-05	53.6
SRR5557999.1430587	12802528	83.673	49	8	0	80	128	60016	60064	1.02e-05	53.6
SRR5557999.1437212	574094476	73.913	92	24	0	29	120	32542	32633	2.38e-07	59.0
SRR5557999.1444903	936761485	80.645	62	11	1	85	146	31267	31327	2.92e-06	55.4
SRR5557999.1444903	531034429	80.000	60	10	1	82	141	83741	83798	3.55e-05	52.7
SRR5557999.1448911	377806260	94.483	145	8	0	1	145	40943	40799	7.87e-58	226
SRR5557999.1450088	451939597	71.074	121	35	0	4	124	18744	18624	6.86e-08	61.7
SRR5557999.1450088	451937291	71.074	121	35	0	4	124	33351	33231	6.86e-08	61.7
SRR5557999.1453763	377806097	100.000	151	0	0	1	151	19182	19332	6.05e-72	273
SRR5557999.1457493	312598899	70.248	121	30	2	26	143	11527	11644	1.03e-05	53.6
SRR5557999.1463593	31408041	77.465	71	16	0	41	111	15132	15202	8.36e-07	57.2
SRR5557999.1463593	261410449	77.465	71	16	0	41	111	27961	27891	8.36e-07	57.2
SRR5557999.1465422	377806292	97.351	151	4	0	1	151	8262	8412	1.62e-66	255
SRR5557999.1465422	377806097	97.351	151	4	0	1	151	624	474	1.62e-66	255
SRR5557999.1467646	550163673	98.675	151	2	0	1	151	16429	16279	3.13e-69	264
SRR5557999.1467646	456174097	98.675	151	2	0	1	151	24812	24662	3.13e-69	264
SRR5557999.1467646	3139086	96.689	151	5	0	1	151	18102	17952	6.90e-65	251
SRR5557999.1467646	33413698	96.026	151	6	0	1	151	16286	16136	8.41e-64	246
SRR5557999.1467646	30025898	90.066	151	15	0	1	151	16916	16766	2.57e-51	205
SRR5557999.1467646	451938122	76.923	143	33	0	3	145	14494	14352	1.52e-22	110
SRR5557999.1467646	37548558	75.839	149	36	0	3	151	15338	15190	5.31e-22	107
SRR5557999.1467646	3337249	75.172	145	36	0	1	145	14624	14480	7.89e-20	100
SRR5557999.1467646	323146169	75.862	116	28	0	30	145	26577	26692	6.06e-15	84.2
SRR5557999.1484687	408731426	86.076	79	9	2	34	112	68694	68770	1.74e-15	86.9
SRR5557999.1484687	408730034	84.932	73	10	1	40	112	52207	52278	2.58e-13	79.7
SRR5557999.1484687	468641659	85.000	60	9	0	39	98	53477	53418	4.66e-10	68.9
SRR5557999.1484687	284177830	81.690	71	12	1	42	112	70010	69941	1.63e-09	67.1
SRR5557999.1484687	398256499	87.273	55	5	1	40	94	155936	155884	1.63e-09	66.2
SRR5557999.1484687	408731875	87.273	55	5	1	40	94	51153	51205	1.63e-09	66.2
SRR5557999.1484687	408731072	87.273	55	5	1	40	94	52003	52055	1.63e-09	66.2
SRR5557999.1484687	408730724	87.273	55	5	1	40	94	50595	50647	1.63e-09	66.2
SRR5557999.1484687	408730385	87.273	55	5	1	40	94	51877	51929	1.63e-09	66.2
SRR5557999.1484687	394777937	76.238	101	21	3	18	117	198919	199017	5.68e-09	64.4
SRR5557999.1484687	583927641	80.282	71	13	1	42	112	77442	77373	1.98e-08	62.6
SRR5557999.1484687	402761322	83.051	59	10	0	41	99	170437	170495	1.98e-08	62.6
SRR5557999.1484687	378408919	82.456	57	9	1	43	99	41726	41781	2.94e-06	55.4
SRR5557999.1484687	4038651	81.481	54	10	0	41	94	623	676	1.03e-05	53.6
SRR5557999.1484687	4038650	81.481	54	10	0	41	94	316	369	1.03e-05	53.6
SRR5557999.1484687	4038650	81.481	54	10	0	41	94	488	541	1.03e-05	53.6
SRR5557999.1484687	4038649	81.481	54	10	0	41	94	1287	1340	1.03e-05	53.6
SRR5557999.1484687	4038649	81.481	54	10	0	41	94	1470	1523	1.03e-05	53.6
SRR5557999.1484687	4038648	81.481	54	10	0	41	94	316	369	1.03e-05	53.6
SRR5557999.1484687	4038648	81.481	54	10	0	41	94	488	541	1.03e-05	53.6
SRR5557999.1484687	4038648	81.481	54	10	0	41	94	663	716	1.03e-05	53.6
SRR5557999.1484687	448935730	79.661	59	12	0	40	98	84026	84084	1.03e-05	53.6
SRR5557999.1484687	448933596	81.481	54	10	0	41	94	167516	167569	1.03e-05	53.6
SRR5557999.1484687	448933596	81.481	54	10	0	41	94	167687	167740	1.03e-05	53.6
SRR5557999.1484687	448933596	81.481	54	10	0	41	94	168009	168062	1.03e-05	53.6
SRR5557999.1484687	448933269	79.661	59	12	0	40	98	87354	87412	1.03e-05	53.6
SRR5557999.1484687	448932925	79.661	59	12	0	40	98	106615	106673	1.03e-05	53.6
SRR5557999.1484687	448931565	81.481	54	10	0	41	94	158262	158315	1.03e-05	53.6
SRR5557999.1484687	448931565	81.481	54	10	0	41	94	158433	158486	1.03e-05	53.6
SRR5557999.1484687	448931198	81.481	54	10	0	41	94	134534	134587	1.03e-05	53.6
SRR5557999.1484687	448931198	81.481	54	10	0	41	94	134717	134770	1.03e-05	53.6
SRR5557999.1484687	448930881	81.481	54	10	0	41	94	129305	129358	1.03e-05	53.6
SRR5557999.1484687	448930161	81.481	54	10	0	41	94	159470	159523	1.03e-05	53.6
SRR5557999.1484687	448930161	81.481	54	10	0	41	94	159641	159694	1.03e-05	53.6
SRR5557999.1484687	448928801	81.481	54	10	0	41	94	154038	154091	1.03e-05	53.6
SRR5557999.1484687	448928801	81.481	54	10	0	41	94	154209	154262	1.03e-05	53.6
SRR5557999.1484687	448927787	81.481	54	10	0	41	94	152194	152247	1.03e-05	53.6
SRR5557999.1484687	448927787	81.481	54	10	0	41	94	152365	152418	1.03e-05	53.6
SRR5557999.1484687	448925767	79.661	59	12	0	40	98	89008	89066	1.03e-05	53.6
SRR5557999.1484687	448924728	81.481	54	10	0	41	94	165559	165612	1.03e-05	53.6
SRR5557999.1484687	448924728	81.481	54	10	0	41	94	165730	165783	1.03e-05	53.6
SRR5557999.1484687	337271990	81.481	54	10	0	41	94	165259	165312	1.03e-05	53.6
SRR5557999.1484687	694818060	80.357	56	11	0	43	98	37016	37071	3.58e-05	52.7
SRR5557999.1484687	529281460	77.778	63	14	0	36	98	81958	82020	3.58e-05	51.8
SRR5557999.1484687	380885820	79.310	58	12	0	43	100	1280	1337	3.58e-05	51.8
SRR5557999.1496377	325453278	79.518	83	17	0	9	91	36471	36553	1.08e-11	74.3
SRR5557999.1496377	392293107	71.028	107	31	0	41	147	25877	25771	1.01e-05	54.5
SRR5557999.1510790	514342874	76.056	71	17	0	65	135	26595	26665	3.55e-05	52.7
SRR5557999.1511041	1003341563	83.077	65	9	2	42	105	22354	22291	6.92e-08	61.7
SRR5557999.1511041	310004711	83.077	65	9	2	42	105	20550	20487	6.92e-08	61.7
